"","duration","distance","src_id","dst_id"
"22379",23.5933333333333,23.0516,"403361","403312"
"22459",19.13,19.1315,"403361","403313"
"22538",26.255,25.8526,"403361","403314"
"22616",29.23,29.5479,"403361","403315"
"22693",28.52,28.9976,"403361","403316"
"22769",28.2033333333333,28.7353,"403361","403317"
"22844",28.5683333333333,28.1214,"403361","403318"
"22918",22.6416666666667,23.2721,"403361","403319"
"22991",18.08,18.0754,"403361","403320"
"23063",21.6733333333333,20.7636,"403361","403321"
"23134",18.2866666666667,18.2535,"403361","403322"
"23204",31.6283333333333,31.2006,"403361","403323"
"23273",32.25,30.9668,"403361","403324"
"23341",35.785,33.6806,"403361","403325"
"23408",28.0633333333333,28.4403,"403361","403326"
"23474",23.4416666666667,23.6236,"403361","403327"
"23539",20.2166666666667,19.2517,"403361","403328"
"23603",19.8816666666667,19.3338,"403361","403329"
"23666",18.265,18.2882,"403361","403330"
"23728",14.9733333333333,15.4025,"403361","403331"
"23789",20.7083333333333,16.933,"403361","403332"
"23849",21.76,18.4849,"403361","403333"
"23908",22.8683333333333,19.519,"403361","403334"
"23966",22.8366666666667,19.8012,"403361","403335"
"24023",20.2166666666667,16.4415,"403361","403336"
"24079",19.3333333333333,15.8025,"403361","403337"
"24134",17.4533333333333,12.8589,"403361","403338"
"24188",12.375,9.9919,"403361","403339"
"24241",12.8833333333333,11.3754,"403361","403340"
"24293",12.7766666666667,11.6077,"403361","403341"
"24344",20.3433333333333,20.8137,"403361","403342"
"24394",17.5066666666667,16.8501,"403361","403343"
"24443",17.1033333333333,16.1325,"403361","403344"
"24491",15.4733333333333,13.8542,"403361","403345"
"24538",14.0683333333333,13.0476,"403361","403346"
"24584",12.88,11.8918,"403361","403347"
"24629",15.6933333333333,14.5982,"403361","403348"
"24673",14.36,12.8369,"403361","403349"
"24716",10.72,9.7177,"403361","403350"
"24758",14.3666666666667,12.129,"403361","403351"
"24799",12.295,10.1953,"403361","403352"
"24839",9.145,6.3845,"403361","403353"
"24878",11.37,8.0246,"403361","403354"
"24916",9.03166666666667,7.0245,"403361","403355"
"24953",6.535,5.129,"403361","403356"
"24989",3.72,2.4608,"403361","403357"
"25024",5.695,3.4125,"403361","403358"
"25058",10.8816666666667,8.2757,"403361","403359"
"25091",5.25166666666667,3.1832,"403361","403360"
"144100",0,0,"403361","403361"
"50775",3.175,1.1767,"403361","403362"
"50776",6.35833333333333,4.9331,"403361","403363"
"50777",5.86333333333333,4.0345,"403361","403364"
"50778",12.0433333333333,9.0743,"403361","403365"
"50779",11.7766666666667,8.4521,"403361","403366"
"50780",14.7383333333333,11.1638,"403361","403367"
"50781",9.94166666666667,7.5721,"403361","403368"
"50782",15.5666666666667,12.2496,"403361","403369"
"50783",14.3566666666667,10.9114,"403361","403370"
"50784",12.245,10.2773,"403361","403371"
"50785",12.1633333333333,10.6977,"403361","403372"
"50786",11.485,9.4745,"403361","403373"
"50787",9.74,8.2935,"403361","403374"
"50788",7.195,5.7465,"403361","403375"
"50789",4.42833333333333,3.3035,"403361","403376"
"50790",6.35666666666667,3.5364,"403361","403377"
"50791",5.81333333333333,4.2802,"403361","403378"
"50792",4.43166666666667,2.8212,"403361","403379"
"50793",12.9,9.8009,"403361","403380"
"50794",11.6316666666667,9.3189,"403361","403381"
"50795",6.42333333333333,3.731,"403361","403382"
"50796",6.14833333333333,3.4427,"403361","403383"
"50797",10.935,7.6492,"403361","403384"
"50798",18.72,15.8009,"403361","403385"
"50799",12.11,8.3536,"403361","403386"
"50800",21.4333333333333,15.2302,"403361","403387"
"50801",16.0266666666667,10.6377,"403361","403388"
"50802",19.32,16.0139,"403361","403389"
"50803",12.1816666666667,12.7097,"403361","403390"
"50804",20.9333333333333,21.0917,"403361","403560"
"50805",31.185,35.0231,"403361","51847"
"50806",21.515,22.6695,"403361","7930"
"195",14.2916666666667,13.056,"403362","137228"
"420",24.2933333333333,23.9034,"403362","137603"
"644",5.40666666666667,3.593,"403362","137634"
"867",16.8433333333333,15.4914,"403362","137799"
"1089",22.1883333333333,19.4855,"403362","137841"
"1310",36.6566666666667,35.6358,"403362","138129"
"1530",12.7416666666667,10.6379,"403362","138166"
"1749",10.32,7.9498,"403362","138261"
"1967",15.3683333333333,11.5334,"403362","138732"
"2184",18.665,16.3318,"403362","139408"
"2400",19.5516666666667,15.4239,"403362","140000"
"2615",8.665,6.0696,"403362","140024"
"2829",34.245,35.7959,"403362","140292"
"3042",11.4966666666667,7.8625,"403362","140437"
"3254",8.94166666666667,7.49,"403362","140440"
"3465",9.77666666666667,7.614,"403362","140913"
"3675",31.12,30.4496,"403362","269566"
"3884",31.9166666666667,32.9702,"403362","269567"
"4092",24.5216666666667,22.0354,"403362","269568"
"4299",12.995,10.8222,"403362","269570"
"4505",8.19833333333333,5.7961,"403362","269571"
"4710",9.08166666666667,5.5369,"403362","269572"
"4914",27.905,27.6134,"403362","269573"
"5117",15.22,13.1128,"403362","269576"
"5319",25.58,24.6355,"403362","269577"
"5520",31.4416666666667,33.6212,"403362","269578"
"5720",39.5383333333333,39.671,"403362","269579"
"5919",32.8366666666667,33.9517,"403362","269580"
"6117",12.3133333333333,10.1654,"403362","269581"
"6314",17.315,14.8094,"403362","269582"
"6510",23.6683333333333,21.1214,"403362","269584"
"6705",26.3316666666667,25.1087,"403362","269585"
"6899",13.4583333333333,10.7087,"403362","269586"
"7092",28.8116666666667,28.6463,"403362","269587"
"7284",33.215,34.1147,"403362","269588"
"7475",28.0133333333333,26.3333,"403362","269589"
"7665",25.56,25.1884,"403362","269590"
"7854",29.9016666666667,29.6736,"403362","269591"
"8042",28.74,27.3228,"403362","269592"
"8229",20.0716666666667,20.238,"403362","269593"
"8415",7.67333333333333,6.3639,"403362","269595"
"8600",13.395,10.6449,"403362","269596"
"8784",23.845,22.7428,"403362","269597"
"8967",21.745,20.5938,"403362","269599"
"9149",28.44,28.256,"403362","269600"
"9330",35.865,36.7842,"403362","269602"
"9510",41.2616666666667,42.1882,"403362","269603"
"9689",34.1233333333333,35.7741,"403362","269605"
"9867",17.46,15.9565,"403362","269607"
"10044",12.6383333333333,9.9278,"403362","269608"
"10220",29.7133333333333,30.6173,"403362","269609"
"10395",5.81833333333333,4.1062,"403362","269610"
"10569",18.7533333333333,16.4948,"403362","269611"
"10742",13.6083333333333,10.27,"403362","269612"
"10914",28.2666666666667,26.5699,"403362","269613"
"11085",17.1716666666667,14.5403,"403362","269614"
"11255",23.6883333333333,21.6022,"403362","269615"
"11424",5.92833333333333,4.5898,"403362","272951"
"11592",16.9783333333333,14.4033,"403362","273035"
"11759",19.7466666666667,17.286,"403362","273040"
"11925",7.845,5.986,"403362","273111"
"12090",6.64666666666667,3.6243,"403362","273222"
"12254",30.1166666666667,28.6194,"403362","273964"
"12417",15.7483333333333,12.1253,"403362","274178"
"12579",36.3233333333333,34.5348,"403362","274579"
"12740",16.8166666666667,13.2009,"403362","274850"
"12900",33.5,33.1213,"403362","275083"
"13059",13.2333333333333,9.9979,"403362","275192"
"13217",6.81833333333333,4.4981,"403362","275251"
"13374",11.815,8.6619,"403362","275927"
"13530",12.7516666666667,10.682,"403362","276138"
"13685",9.935,7.4467,"403362","276349"
"13839",33.775,32.394,"403362","276477"
"13992",32.4066666666667,31.0089,"403362","28173"
"14144",17.8316666666667,16.9717,"403362","33420"
"14295",31.5716666666667,29.8829,"403362","33597"
"14445",34.2116666666667,32.659,"403362","403109"
"14594",23.4816666666667,20.9377,"403362","403117"
"14742",29.86,29.2774,"403362","403120"
"14889",9.05,6.7472,"403362","403128"
"15035",19.175,18.0659,"403362","403141"
"15180",17.1833333333333,14.234,"403362","403144"
"15324",14.3533333333333,11.5794,"403362","403145"
"15467",15.11,12.4685,"403362","403146"
"15609",14.2766666666667,11.7799,"403362","403148"
"15750",10.8483333333333,8.597,"403362","403151"
"15890",44.2716666666667,45.9917,"403362","403159"
"16029",38.0266666666667,38.7083,"403362","403168"
"16167",35.9233333333333,34.2629,"403362","403169"
"16304",33.2683333333333,32.0055,"403362","403255"
"16440",33.8283333333333,32.5665,"403362","403256"
"16575",29.4783333333333,32.1313,"403362","403257"
"16709",32.0716666666667,33.5696,"403362","403258"
"16842",31.1966666666667,33.1757,"403362","403259"
"16974",31.395,32.3787,"403362","403260"
"17105",30.4883333333333,29.7451,"403362","403261"
"17235",32.4633333333333,31.3524,"403362","403262"
"17364",34.0566666666667,31.8773,"403362","403263"
"17492",28.2533333333333,29.1234,"403362","403264"
"17619",30.0083333333333,30.9312,"403362","403265"
"17745",29.03,30.6497,"403362","403266"
"17870",30.4216666666667,30.3179,"403362","403267"
"17994",35.5883333333333,34.0269,"403362","403268"
"18117",35.735,34.2429,"403362","403269"
"18239",34.0216666666667,33.2341,"403362","403270"
"18360",32.8466666666667,33.8447,"403362","403271"
"18480",35.4216666666667,33.7581,"403362","403272"
"18599",33.7733333333333,32.8827,"403362","403273"
"18717",35.295,36.7508,"403362","403274"
"18834",35.3116666666667,37.4249,"403362","403275"
"18950",36.3466666666667,38.0158,"403362","403276"
"19065",36.7616666666667,36.855,"403362","403277"
"19179",35.78,37.3429,"403362","403278"
"19292",37.07,36.3559,"403362","403279"
"19404",41.6333333333333,42.3105,"403362","403280"
"19515",40.4433333333333,38.7594,"403362","403281"
"19625",39.6666666666667,38.1446,"403362","403282"
"19734",37.9983333333333,36.7081,"403362","403283"
"19842",36.445,34.9885,"403362","403284"
"19949",33.615,34.6386,"403362","403285"
"20055",31.2083333333333,31.3694,"403362","403286"
"20160",30.7083333333333,30.1165,"403362","403287"
"20264",29.8316666666667,30.4379,"403362","403288"
"20367",29.115,29.1238,"403362","403289"
"20469",31.0616666666667,29.8306,"403362","403290"
"20570",27.28,26.4895,"403362","403292"
"20670",29.9316666666667,28.0785,"403362","403293"
"20769",29.05,28.917,"403362","403294"
"20867",27.9283333333333,27.7148,"403362","403295"
"20964",26.2916666666667,24.9327,"403362","403296"
"21060",22.0866666666667,20.525,"403362","403297"
"21155",24.3766666666667,21.6638,"403362","403298"
"21249",22.5566666666667,21.3856,"403362","403299"
"21342",22.4883333333333,20.5212,"403362","403300"
"21434",25.445,25.056,"403362","403301"
"21525",24.2033333333333,21.5469,"403362","403302"
"21615",24.2983333333333,23.1881,"403362","403303"
"21704",24.1683333333333,24.1462,"403362","403304"
"21792",24.8416666666667,23.7655,"403362","403305"
"21879",25.5883333333333,24.5969,"403362","403306"
"21965",27.11,25.6297,"403362","403307"
"22050",25.91,26.1214,"403362","403308"
"22134",25.8283333333333,24.8248,"403362","403309"
"22217",22.7466666666667,21.6328,"403362","403310"
"22299",23.22,22.1238,"403362","403311"
"22380",25.0116666666667,23.4893,"403362","403312"
"22460",20.5483333333333,19.5692,"403362","403313"
"22539",27.6733333333333,26.2903,"403362","403314"
"22617",30.6483333333333,29.9856,"403362","403315"
"22694",29.9383333333333,29.4353,"403362","403316"
"22770",29.6216666666667,29.173,"403362","403317"
"22845",29.9866666666667,28.5591,"403362","403318"
"22919",24.06,23.7098,"403362","403319"
"22992",19.4983333333333,18.5131,"403362","403320"
"23064",23.0916666666667,21.2013,"403362","403321"
"23135",19.705,18.6912,"403362","403322"
"23205",33.0466666666667,31.6383,"403362","403323"
"23274",33.6683333333333,31.4045,"403362","403324"
"23342",37.2033333333333,34.1183,"403362","403325"
"23409",29.4816666666667,28.878,"403362","403326"
"23475",24.86,24.0613,"403362","403327"
"23540",21.635,19.6894,"403362","403328"
"23604",21.0216666666667,19.3218,"403362","403329"
"23667",19.6833333333333,18.7259,"403362","403330"
"23729",16.3916666666667,15.8402,"403362","403331"
"23790",20.315,17.5478,"403362","403332"
"23850",21.805,19.4772,"403362","403333"
"23909",22.9133333333333,20.5114,"403362","403334"
"23967",22.8816666666667,20.7936,"403362","403335"
"24024",19.615,17.0236,"403362","403336"
"24080",18.7316666666667,16.3846,"403362","403337"
"24135",17.405,13.4549,"403362","403338"
"24189",12.34,10.5666,"403362","403339"
"24242",14.3016666666667,11.8131,"403362","403340"
"24294",14.195,12.0454,"403362","403341"
"24345",21.7616666666667,21.2514,"403362","403342"
"24395",18.925,17.2878,"403362","403343"
"24444",18.5216666666667,16.5702,"403362","403344"
"24492",16.8916666666667,14.2919,"403362","403345"
"24539",15.4866666666667,13.4853,"403362","403346"
"24585",14.2983333333333,12.3295,"403362","403347"
"24630",17.1116666666667,15.0359,"403362","403348"
"24674",15.7783333333333,13.2746,"403362","403349"
"24717",12.1383333333333,10.1554,"403362","403350"
"24759",15.785,12.5667,"403362","403351"
"24800",14.0416666666667,12.3413,"403362","403352"
"24840",10.69,7.5517,"403362","403353"
"24879",13.1166666666667,10.1706,"403362","403354"
"24917",10.45,7.4622,"403362","403355"
"24954",7.95333333333333,5.5667,"403362","403356"
"24990",5.13833333333333,2.8985,"403362","403357"
"25025",7.49166666666667,4.5843,"403362","403358"
"25059",11.9583333333333,10.3019,"403362","403359"
"25092",7.04833333333333,4.355,"403362","403360"
"25124",3.175,1.1767,"403362","403361"
"145100",0,0,"403362","403362"
"50807",6.875,5.4743,"403362","403363"
"50808",6.375,4.2573,"403362","403364"
"50809",12.2666666666667,9.6945,"403362","403365"
"50810",12,9.0724,"403362","403366"
"50811",14.6133333333333,11.7792,"403362","403367"
"50812",10.0433333333333,8.1923,"403362","403368"
"50813",14.8483333333333,11.2298,"403362","403369"
"50814",13.6383333333333,9.8916,"403362","403370"
"50815",11.5266666666667,9.2575,"403362","403371"
"50816",11.445,9.6778,"403362","403372"
"50817",10.7666666666667,8.4547,"403362","403373"
"50818",9.02166666666667,7.2736,"403362","403374"
"50819",6.47666666666667,4.7267,"403362","403375"
"50820",3.71,2.2837,"403362","403376"
"50821",5.515,2.5165,"403362","403377"
"50822",5.095,3.2604,"403362","403378"
"50823",5.005,2.9308,"403362","403379"
"50824",13.3283333333333,9.6033,"403362","403380"
"50825",12.06,9.1212,"403362","403381"
"50826",6.94,4.2721,"403362","403382"
"50827",6.665,3.9839,"403362","403383"
"50828",11.4516666666667,8.1903,"403362","403384"
"50829",19.2366666666667,16.3421,"403362","403385"
"50830",12.6266666666667,8.8948,"403362","403386"
"50831",21.95,15.7714,"403362","403387"
"50832",16.5433333333333,11.1789,"403362","403388"
"50833",19.8366666666667,16.555,"403362","403389"
"50834",12.6983333333333,13.2509,"403362","403390"
"50835",21.445,21.3145,"403362","403560"
"50836",31.6966666666667,35.2459,"403362","51847"
"50837",22.0266666666667,22.8923,"403362","7930"
"196",10.3366666666667,10.129,"403363","137228"
"421",26.4066666666667,27.2632,"403363","137603"
"645",4.525,3.8913,"403363","137634"
"868",18.015,18.471,"403363","137799"
"1090",25.7516666666667,23.8229,"403363","137841"
"1311",38.77,38.9956,"403363","138129"
"1531",7.09,6.088,"403363","138166"
"1750",12.7566666666667,10.42,"403363","138261"
"1968",9.71666666666667,6.9835,"403363","138732"
"2185",20.335,21.8703,"403363","139408"
"2401",16.4883333333333,15.2551,"403363","140000"
"2616",6.34166666666667,5.9829,"403363","140024"
"2830",36.3583333333333,39.1557,"403363","140292"
"3043",4.845,3.3754,"403363","140437"
"3255",3.29,2.9401,"403363","140440"
"3466",11.65,9.818,"403363","140913"
"3676",33.2333333333333,33.8094,"403363","269566"
"3885",30.5683333333333,32.9993,"403363","269567"
"4093",26.0433333333333,26.8562,"403363","269568"
"4300",16.5583333333333,15.1596,"403363","269570"
"4506",11.7616666666667,10.1336,"403363","269571"
"4711",5.05,3.6475,"403363","269572"
"4915",30.0183333333333,30.9732,"403363","269573"
"5118",18.525,15.0763,"403363","269576"
"5320",27.465,27.7955,"403363","269577"
"5521",30.0933333333333,33.6503,"403363","269578"
"5721",41.6516666666667,43.0307,"403363","269579"
"5920",34.95,37.3115,"403363","269580"
"6118",14.7,12.547,"403363","269581"
"6315",20.715,16.7729,"403363","269582"
"6511",27.2316666666667,25.4588,"403363","269584"
"6706",28.445,28.4684,"403363","269585"
"6900",10.9466666666667,9.7265,"403363","269586"
"7093",30.925,32.0061,"403363","269587"
"7285",35.3283333333333,37.4744,"403363","269588"
"7476",28.2716666666667,29.3399,"403363","269589"
"7666",24.2116666666667,25.2175,"403363","269590"
"7855",31.3983333333333,33.4471,"403363","269591"
"8043",30.8533333333333,30.6825,"403363","269592"
"8230",18.7233333333333,20.2671,"403363","269593"
"8416",11.2116666666667,10.6015,"403363","269595"
"8601",16.87,14.8825,"403363","269596"
"8785",22.4966666666667,22.7719,"403363","269597"
"8968",23.5533333333333,23.8889,"403363","269599"
"9150",29.2566666666667,31.822,"403363","269600"
"9331",37.9783333333333,40.144,"403363","269602"
"9511",43.375,45.548,"403363","269603"
"9690",32.775,35.8032,"403363","269605"
"9868",17.8466666666667,18.3873,"403363","269607"
"10045",7.23333333333333,4.8844,"403363","269608"
"10221",28.365,30.6464,"403363","269609"
"10396",9.38166666666667,8.4436,"403363","269610"
"10570",22.305,18.3766,"403363","269611"
"10743",16.18,12.728,"403363","269612"
"10915",30.1516666666667,29.7299,"403363","269613"
"11086",20.575,17.0036,"403363","269614"
"11256",25.3766666666667,24.7841,"403363","269615"
"11425",9.49166666666667,8.9272,"403363","272951"
"11593",18.53,18.089,"403363","273035"
"11760",23.1466666666667,19.2495,"403363","273040"
"11926",0.893333333333333,0.4996,"403363","273111"
"12091",8.32166666666667,6.2609,"403363","273222"
"12255",32.23,31.9792,"403363","273964"
"12418",12.0483333333333,10.3231,"403363","274178"
"12580",38.4366666666667,37.8946,"403363","274579"
"12741",14.3833333333333,12.9942,"403363","274850"
"12901",35.6133333333333,36.481,"403363","275083"
"13060",12.4283333333333,12.4196,"403363","275192"
"13218",7.75833333333333,7.3861,"403363","275251"
"13375",11.3316666666667,9.2104,"403363","275927"
"13531",8.01,6.7997,"403363","276138"
"13686",6.49666666666667,5.1232,"403363","276349"
"13840",35.8883333333333,35.7537,"403363","276477"
"13993",34.52,34.3687,"403363","28173"
"14145",19.78,20.3424,"403363","33420"
"14296",31.875,33.3485,"403363","33597"
"14446",36.325,36.0188,"403363","403109"
"14595",25.0033333333333,25.7585,"403363","403117"
"14743",31.745,32.4373,"403363","403120"
"14890",3.53,2.0927,"403363","403128"
"15036",21.2566666666667,20.9489,"403363","403141"
"15181",15.4466666666667,15.3813,"403363","403144"
"15325",14.3633333333333,12.1168,"403363","403145"
"15468",17.4966666666667,14.8501,"403363","403146"
"15610",17.68,14.2432,"403363","403148"
"15751",14.4116666666667,12.9344,"403363","403151"
"15891",46.385,49.3515,"403363","403159"
"16030",40.14,42.0681,"403363","403168"
"16168",35.3,37.136,"403363","403169"
"16305",34.0383333333333,35.9716,"403363","403255"
"16441",35.325,36.34,"403363","403256"
"16576",28.13,32.1604,"403363","403257"
"16710",30.7233333333333,33.5987,"403363","403258"
"16843",29.8483333333333,33.2048,"403363","403259"
"16975",30.0466666666667,32.4078,"403363","403260"
"17106",32.0466666666667,33.5913,"403363","403261"
"17236",33.96,35.1259,"403363","403262"
"17365",34.6416666666667,35.1756,"403363","403263"
"17493",26.905,29.1525,"403363","403264"
"17620",28.66,30.9603,"403363","403265"
"17746",27.6816666666667,30.6788,"403363","403266"
"17871",29.0733333333333,30.347,"403363","403267"
"17995",36.4166666666667,38.0437,"403363","403268"
"18118",36.5633333333333,38.2597,"403363","403269"
"18240",36.135,36.5939,"403363","403270"
"18361",34.96,37.2045,"403363","403271"
"18481",37.535,37.1178,"403363","403272"
"18600",35.8866666666667,36.2425,"403363","403273"
"18718",37.4083333333333,40.1106,"403363","403274"
"18835",37.425,40.7847,"403363","403275"
"18951",38.46,41.3756,"403363","403276"
"19066",38.875,40.2148,"403363","403277"
"19180",37.8933333333333,40.7026,"403363","403278"
"19293",39.1833333333333,39.7156,"403363","403279"
"19405",43.7466666666667,45.6703,"403363","403280"
"19516",42.5566666666667,42.1192,"403363","403281"
"19626",41.78,41.5044,"403363","403282"
"19735",40.1116666666667,40.0679,"403363","403283"
"19843",38.5583333333333,38.3483,"403363","403284"
"19950",35.7283333333333,37.9983,"403363","403285"
"20056",33.3216666666667,34.7292,"403363","403286"
"20161",32.8216666666667,33.4762,"403363","403287"
"20265",31.945,33.7977,"403363","403288"
"20368",31.2283333333333,32.4835,"403363","403289"
"20470",32.74,34.096,"403363","403290"
"20571",29.3933333333333,29.8492,"403363","403292"
"20671",29.0366666666667,31.0624,"403363","403293"
"20770",27.7016666666667,28.9461,"403363","403294"
"20868",26.58,27.7439,"403363","403295"
"20965",27.9633333333333,28.8031,"403363","403296"
"21061",23.58,23.4254,"403363","403297"
"21156",25.355,24.9721,"403363","403298"
"21250",21.2083333333333,21.4147,"403363","403299"
"21343",22.1733333333333,22.1789,"403363","403300"
"21435",24.0966666666667,25.0851,"403363","403301"
"21526",23.9883333333333,23.6788,"403363","403302"
"21616",22.95,23.2172,"403363","403303"
"21705",22.82,24.1753,"403363","403304"
"21793",25.285,26.2898,"403363","403305"
"21880",26.28,26.7593,"403363","403306"
"21966",25.7883333333333,27.206,"403363","403307"
"22051",24.5616666666667,26.1505,"403363","403308"
"22135",27.1783333333333,28.2451,"403363","403309"
"22218",24.86,24.9926,"403363","403310"
"22300",25.3333333333333,25.4836,"403363","403311"
"22381",27.125,26.849,"403363","403312"
"22461",21.905,22.4367,"403363","403313"
"22540",29.7866666666667,29.6501,"403363","403314"
"22618",32.7616666666667,33.3453,"403363","403315"
"22695",32.0516666666667,32.7951,"403363","403316"
"22771",31.735,32.5328,"403363","403317"
"22846",31.8716666666667,31.719,"403363","403318"
"22920",25.945,26.8698,"403363","403319"
"22993",21.2466666666667,21.7309,"403363","403320"
"23065",25.1733333333333,24.0844,"403363","403321"
"23136",21.03,21.4936,"403363","403322"
"23206",34.9316666666667,34.7982,"403363","403323"
"23275",35.7816666666667,34.7642,"403363","403324"
"23343",39.3166666666667,37.4781,"403363","403325"
"23410",31.3666666666667,32.0379,"403363","403326"
"23476",26.745,27.2213,"403363","403327"
"23541",23.5766666666667,24.466,"403363","403328"
"23605",23.055,23.833,"403363","403329"
"23668",20.9283333333333,22.5698,"403363","403330"
"23730",18.34,19.2108,"403363","403331"
"23791",23.8783333333333,21.8853,"403363","403332"
"23851",25.3683333333333,23.8147,"403363","403333"
"23910",26.3266666666667,28.2416,"403363","403334"
"23968",25.8383333333333,27.9034,"403363","403335"
"24025",23.1783333333333,21.3611,"403363","403336"
"24081",22.295,20.722,"403363","403337"
"24136",20.9683333333333,17.7923,"403363","403338"
"24190",15.7433333333333,13.03,"403363","403339"
"24243",16.985,13.7473,"403363","403340"
"24295",16.6883333333333,15.8561,"403363","403341"
"24346",20.4133333333333,21.2805,"403363","403342"
"24396",18.7133333333333,19.3532,"403363","403343"
"24445",18.6733333333333,19.2417,"403363","403344"
"24493",15.7966666666667,15.892,"403363","403345"
"24540",15.7633333333333,15.8939,"403363","403346"
"24586",16.1333333333333,14.0267,"403363","403347"
"24631",12.7333333333333,13.798,"403363","403348"
"24675",14.68,14.2106,"403363","403349"
"24718",14.2616666666667,12.1672,"403363","403350"
"24760",12.7,11.9958,"403363","403351"
"24801",9.3,8.459,"403363","403352"
"24841",9.84666666666667,7.7727,"403363","403353"
"24880",8.375,6.2883,"403363","403354"
"24918",9.99,7.6959,"403363","403355"
"24955",8.52333333333333,6.9879,"403363","403356"
"24991",8.09333333333333,6.4608,"403363","403357"
"25026",4.09,2.8797,"403363","403358"
"25060",6.02666666666667,4.9603,"403363","403359"
"25093",5.72,4.1747,"403363","403360"
"25125",6.35833333333333,4.9331,"403363","403361"
"25156",6.875,5.4743,"403363","403362"
"146100",0,0,"403363","403363"
"50838",9.44,7.5769,"403363","403364"
"50839",15.695,14.02,"403363","403365"
"50840",15.4283333333333,13.3978,"403363","403366"
"50841",18.0416666666667,16.1047,"403363","403367"
"50842",13.4716666666667,12.5177,"403363","403368"
"50843",18.005,15.4277,"403363","403369"
"50844",17.0666666666667,14.217,"403363","403370"
"50845",14.745,13.083,"403363","403371"
"50846",14.7033333333333,13.5018,"403363","403372"
"50847",14.195,12.7801,"403363","403373"
"50848",12.45,11.5991,"403363","403374"
"50849",9.905,9.0521,"403363","403375"
"50850",7.13833333333333,6.6091,"403363","403376"
"50851",9.06666666666667,6.842,"403363","403377"
"50852",8.52333333333333,7.5858,"403363","403378"
"50853",5.87,5.0732,"403363","403379"
"50854",11.83,11.809,"403363","403380"
"50855",11.8483333333333,12.4557,"403363","403381"
"50856",5.83666666666667,4.3659,"403363","403382"
"50857",4.75166666666667,3.0836,"403363","403383"
"50858",6.545,3.5691,"403363","403384"
"50859",13.5533333333333,11.8042,"403363","403385"
"50860",8.63833333333333,5.9799,"403363","403386"
"50861",16.2666666666667,11.2335,"403363","403387"
"50862",10.86,6.641,"403363","403388"
"50863",14.1533333333333,12.0172,"403363","403389"
"50864",8.71,10.3359,"403363","403390"
"50865",24.5733333333333,23.251,"403363","403560"
"50866",34.9316666666667,37.4328,"403363","51847"
"50867",25.2616666666667,25.0791,"403363","7930"
"197",15.72,15.0559,"403364","137228"
"422",21.6933333333333,21.8933,"403364","137603"
"646",7.23666666666667,5.4634,"403364","137634"
"869",14.2433333333333,13.4813,"403364","137799"
"1091",18.2533333333333,15.2537,"403364","137841"
"1312",34.0566666666667,33.6257,"403364","138129"
"1532",15.9833333333333,14.1367,"403364","138166"
"1751",5.11666666666667,3.3319,"403364","138261"
"1969",18.61,15.0321,"403364","138732"
"2186",14.73,13.6085,"403364","139408"
"2402",16.3266666666667,12.4283,"403364","140000"
"2617",11.725,10.9098,"403364","140024"
"2831",31.645,33.7858,"403364","140292"
"3044",10.8616666666667,8.153,"403364","140437"
"3256",12.1833333333333,10.9887,"403364","140440"
"3467",11.7933333333333,9.8898,"403364","140913"
"3677",28.52,28.4395,"403364","269566"
"3886",29.3166666666667,30.9601,"403364","269567"
"4094",20.2283333333333,17.8438,"403364","269568"
"4301",8.58166666666667,6.6305,"403364","269570"
"4507",4.32666666666667,2.8116,"403364","269571"
"4712",7.275,4.7488,"403364","269572"
"4916",25.305,25.6033,"403364","269573"
"5119",10.9266666666667,8.9212,"403364","269576"
"5321",22.98,22.6254,"403364","269577"
"5522",28.8416666666667,31.6111,"403364","269578"
"5722",36.9383333333333,37.6609,"403364","269579"
"5921",30.2366666666667,31.9416,"403364","269580"
"6119",9.59333333333333,7.8755,"403364","269581"
"6316",13.0216666666667,10.6177,"403364","269582"
"6512",19.7466666666667,16.8039,"403364","269584"
"6707",23.7316666666667,23.0986,"403364","269585"
"6901",10.1116666666667,8.1463,"403364","269586"
"7094",26.2116666666667,26.6362,"403364","269587"
"7286",30.615,32.1046,"403364","269588"
"7477",25.4133333333333,24.3232,"403364","269589"
"7667",22.96,23.1783,"403364","269590"
"7856",27.3016666666667,27.6635,"403364","269591"
"8044",26.14,25.3127,"403364","269592"
"8231",17.4716666666667,18.2279,"403364","269593"
"8417",9.69,8.6398,"403364","269595"
"8602",15.2833333333333,12.1436,"403364","269596"
"8786",21.245,20.7327,"403364","269597"
"8969",19.145,18.5837,"403364","269599"
"9151",25.84,26.2459,"403364","269600"
"9332",33.265,34.7741,"403364","269602"
"9512",38.6616666666667,40.1781,"403364","269603"
"9691",31.5233333333333,33.764,"403364","269605"
"9869",14.86,13.9464,"403364","269607"
"10046",9.60166666666667,6.9577,"403364","269608"
"10222",27.1133333333333,28.6072,"403364","269609"
"10397",7.835,6.3821,"403364","269610"
"10571",14.46,12.3032,"403364","269611"
"10744",8.60166666666667,6.0723,"403364","269612"
"10916",25.6666666666667,24.5598,"403364","269613"
"11087",12.8783333333333,10.3486,"403364","269614"
"11257",21.0883333333333,19.5921,"403364","269615"
"11426",7.73666666666667,6.3403,"403364","272951"
"11594",13.2366666666667,10.0517,"403364","273035"
"11761",15.4533333333333,13.0943,"403364","273040"
"11927",9.54166666666667,7.3915,"403364","273111"
